Date;Title;Amount;Type;Category;Account
01/07/2025;Parkir;Rp1.590.728,00;EXPENSE;Tagihan;Gopay
01/07/2025;Iuran Bulanan;Rp1.279.308,00;EXPENSE;Tagihan;BCA
01/07/2025;Lain-lain;Rp69.524,00;EXPENSE;Uncategorized;Gopay
01/07/2025;Streaming;Rp134.641,00;EXPENSE;Hiburan;Dompet Tunai
01/07/2025;Warung Nasi;Rp1.747.595,00;EXPENSE;Makan & Minum;Dompet Tunai
02/07/2025;Internet;Rp1.196.709,00;EXPENSE;Tagihan;Gopay
02/07/2025;Gofood;Rp1.203.766,00;EXPENSE;Makan & Minum;BCA
02/07/2025;Tissue;Rp1.230.709,00;EXPENSE;Belanja;BCA
02/07/2025;Alfamart;Rp1.603.174,00;EXPENSE;Belanja;Dompet Tunai
02/07/2025;Bioskop;Rp893.056,00;EXPENSE;Hiburan;Dompet Tunai
02/07/2025;Iuran Bulanan;Rp101.165,00;EXPENSE;Tagihan;BCA
03/07/2025;Streaming;Rp406.855,00;EXPENSE;Hiburan;BCA
03/07/2025;Makan Siang;Rp1.730.134,00;EXPENSE;Makan & Minum;BCA
03/07/2025;Tissue;Rp27.311,00;EXPENSE;Belanja;Dompet Tunai
03/07/2025;Belanja Mingguan;Rp825.171,00;EXPENSE;Belanja;BCA
03/07/2025;Lain-lain;Rp1.462.324,00;EXPENSE;Uncategorized;Gopay
04/07/2025;Parkir;Rp872.201,00;EXPENSE;Tagihan;Dompet Tunai
04/07/2025;Streaming;Rp526.533,00;EXPENSE;Hiburan;Gopay
04/07/2025;Cemilan;Rp134.679,00;EXPENSE;Makan & Minum;BCA
04/07/2025;Belanja Mingguan;Rp22.499,00;EXPENSE;Belanja;BCA
04/07/2025;Bonus;Rp22.301.647,00;INCOME;Gaji;Gopay
04/07/2025;Biaya Admin;Rp800.571,00;EXPENSE;Uncategorized;Dompet Tunai
05/07/2025;Internet;Rp1.277.371,00;EXPENSE;Tagihan;Dompet Tunai
05/07/2025;Jajan Sore;Rp669.151,00;EXPENSE;Makan & Minum;BCA
05/07/2025;Top up Game;Rp1.173.777,00;EXPENSE;Hiburan;Dompet Tunai
05/07/2025;Biaya Admin;Rp1.870.661,00;EXPENSE;Uncategorized;Gopay
05/07/2025;Investasi;Rp13.887.297,00;INCOME;Goals;Gopay
06/07/2025;Lain-lain;Rp71.718,00;EXPENSE;Uncategorized;Gopay
06/07/2025;Cemilan;Rp1.217.307,00;EXPENSE;Makan & Minum;Dompet Tunai
06/07/2025;Cashback;Rp15.241.112,00;INCOME;Goals;Gopay
06/07/2025;Gofood;Rp1.560.068,00;EXPENSE;Makan & Minum;Gopay
06/07/2025;Bunga Bank;Rp251.505,00;INCOME;Goals;BCA
06/07/2025;Biaya Admin;Rp1.287.813,00;EXPENSE;Uncategorized;Gopay
06/07/2025;Air;Rp102.794,00;EXPENSE;Tagihan;Dompet Tunai
