Tanggal,Deskripsi,Nominal
2026-01-12,Laundry,79050
2026-01-13,Bensin,58792
2026-01-14,Laundry,54218
2026-01-15,Kopi,64450
2026-01-16,Jajan,254283
2026-01-17,Laundry,225098
2026-01-18,Gojek,262995
2026-01-19,Bensin,39191
2026-01-20,Laundry,51543
2026-01-21,Jajan,77568
2026-01-22,Kopi,54261
2026-01-23,Listrik,179073
2026-01-24,Laundry,204453
2026-01-25,Laundry,251017
2026-01-26,Laundry,61870
2026-01-27,Bensin,61764
2026-01-28,Bensin,64206
2026-01-29,Bensin,36878
2026-01-30,Listrik,173090
2026-01-31,Jajan,343707
2026-02-01,Jajan,333405
2026-02-02,Bensin,74051
2026-02-03,Kopi,43498
2026-02-04,Laundry,52242
2026-02-05,Jajan,61326
2026-02-06,Bensin,310875
2026-02-07,Gojek,164796
2026-02-08,Laundry,219860
2026-02-09,Bensin,31517
2026-02-10,Laundry,40841
2026-02-11,Laundry,61671
2026-02-12,Kopi,63898
2026-02-13,Jajan,282720
2026-02-14,Bensin,294306
2026-02-15,Jajan,303657
2026-02-16,Jajan,22421
2026-02-17,Makan Siang,47186
2026-02-18,Gojek,69974
2026-02-19,Laundry,47234
2026-02-20,Jajan,221822
2026-02-21,Bensin,233709
2026-02-22,Jajan,170365
2026-02-23,Kopi,66493
2026-02-24,Laundry,30606
2026-02-25,Bensin,63516
2026-02-26,Kopi,33328
2026-02-27,Makan Siang,301953
2026-02-28,Kopi,150226
2026-03-01,Laundry,161414
2026-03-02,Listrik,38937
2026-03-03,Gojek,27337
2026-03-04,Listrik,67096
2026-03-05,Listrik,57000
2026-03-06,Listrik,237196
2026-03-07,Jajan,330450
2026-03-08,Kopi,203681
2026-03-09,Listrik,43269
2026-03-10,Bensin,55248
2026-03-11,Listrik,43082
2026-03-12,Jajan,41829
2026-03-13,Makan Siang,247635
2026-03-14,Bensin,311277
2026-03-15,Jajan,277260
2026-03-16,Listrik,20197
2026-03-17,Makan Siang,52493
2026-03-18,Listrik,44888
2026-03-19,Laundry,57260
2026-03-20,Kopi,265192
2026-03-21,Bensin,250809
2026-03-22,Kopi,202649
2026-03-23,Gojek,35355
2026-03-24,Bensin,39315
2026-03-25,Kopi,63492
2026-03-26,Jajan,22807
2026-03-27,Gojek,275262
2026-03-28,Laundry,277712
2026-03-29,Makan Siang,315805
2026-03-30,Jajan,44336
2026-03-31,Bensin,50565
2026-04-01,Gojek,26288
2026-04-02,Gojek,49063
2026-04-03,Listrik,177164
2026-04-04,Listrik,284831
2026-04-05,Kopi,340676
2026-04-06,Gojek,64990
2026-04-07,Bensin,69039
2026-04-08,Kopi,50621
2026-04-09,Laundry,67205
2026-04-10,Listrik,244274
2026-04-11,Listrik,221091
2026-04-12,Listrik,278212
2026-04-13,Kopi,24555
2026-04-14,Kopi,27859
2026-04-15,Listrik,46965
2026-04-16,Bensin,55399
2026-04-17,Makan Siang,272774
2026-04-18,Makan Siang,217895
2026-04-19,Laundry,298924
2026-04-20,Laundry,51461
2026-04-21,Gojek,59961
